fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint,eta
1,0.4688,0.2490248226950354,0.2702450166112957,0.2128026712623869,-0.1289877850387404,-0.14910790144435,-0.1301340709910112,-0.1289877850387404,-0.14910790144435,-0.1301340709910112,cp,8.0
2,0.4704,0.3242676228257553,0.2546566418863107,0.1990896155509379,0.0950144411153399,0.1082251082251082,0.0978477786988425,0.0950144411153399,0.1082251082251082,-0.0999863906405206,cp,8.0
3,0.4688,0.2292687424266371,0.2730428108476889,0.2302225091490946,-0.4049345337688896,-0.4590909090909091,-0.409851324870069,-0.4049345337688896,-0.4590909090909091,-0.409851324870069,cp,8.0
4,0.4448,0.3124882629107981,0.2711760113377689,0.2309357834980193,0.2613509819801579,0.2262806570164254,0.2579660165816072,0.2613509819801579,-0.3767441860465116,-0.2880796953624371,cp,8.0
5,0.4512,0.205532212885154,0.2525250126646403,0.1761575341850797,0.0337023480046424,0.0006688963210702,0.0295399499250813,0.0337023480046424,-0.0455993628036638,-0.0357956328188359,cp,8.0
6,0.4544,0.2324838440692099,0.2711883596108688,0.2192304606002246,0.1820387702317147,0.1408450704225352,0.1808071505958829,0.1820387702317147,-0.2945205479452055,-0.2068745555900389,cp,8.0
7,0.4791666666666667,0.2327466740576496,0.2654166666666667,0.2237707583033213,0.178328896615418,0.1834862385321101,0.1773755471098581,0.178328896615418,-0.2163876204972095,-0.1847563102486047,cp,8.0
8,0.4807692307692308,0.2376185027786858,0.2734296679197995,0.2253207164216104,-0.1689602967852808,-0.1184041184041183,-0.1567487374478255,-0.1689602967852808,0.1307158475140222,0.1583686764451831,cp,8.0
9,0.4551282051282051,0.2221579139758742,0.2595867639123396,0.2004251113548055,-0.0423728813559322,-0.0234482758620689,-0.0383629526437573,-0.0423728813559322,0.0711555755395683,0.043494795686792,cp,8.0
10,0.4471153846153846,0.2171228825394739,0.2668119762097864,0.2215456236227749,-0.1883163356593308,-0.2318649432867316,-0.1932455261427321,-0.1883163356593308,-0.2318649432867316,-0.1932455261427321,cp,8.0
1,0.4528,0.234331797235023,0.2572674418604651,0.1870494821634062,0.067816472275071,0.0455961483998866,0.0655996306201768,0.067816472275071,-0.1148648648648648,-0.078001095469335,cp,8.5
2,0.4752,0.2096383123301211,0.2567400690846286,0.1995622119815668,0.0885766728749966,0.0995670995670995,0.0913911147953701,0.0885766728749966,0.0995670995670995,-0.0919228621777168,cp,8.5
3,0.4608,0.2525332225913621,0.2555475012792086,0.1804129129129129,0.0331846068042386,0.0212121212121212,0.0323109255630343,0.0331846068042386,-0.0839694656488549,-0.0484513474413526,cp,8.5
4,0.4576,0.2488808418881545,0.274920255183413,0.2190257824908346,0.0946294796517513,0.0756768919222981,0.095141198254727,0.0946294796517513,-0.1483560545308741,-0.1173432319437996,cp,8.5
5,0.4496,0.3173381979695431,0.253181990881459,0.1793787585910653,-0.0324822188495075,-0.0421404682274246,-0.032585029154885,-0.0324822188495075,-0.0421404682274246,0.0367152544996348,cp,8.5
6,0.4496,0.2570833333333333,0.2622190540087219,0.181960625623459,0.0289976801855851,0.0187793427230047,0.0309665944384254,0.0289976801855851,-0.0551647537948907,-0.0360961423118417,cp,8.5
7,0.4503205128205128,0.1645918178452425,0.2370833333333333,0.1697453080550623,-0.1514641169120443,-0.233161781159096,-0.1485206189326889,-0.1514641169120443,-0.233161781159096,-0.1485206189326889,cp,8.5
8,0.4631410256410256,0.2284213021491782,0.2594807330827067,0.1999369747899159,0.1263383297644539,0.0945945945945946,0.1248483177054605,0.1263383297644539,-0.1592356687898089,-0.1296178343949044,cp,8.5
9,0.4262820512820512,0.2002093374227155,0.2503002663231736,0.2090662952297483,0.2431980374665476,0.2711111111111111,0.2463747475617576,0.2431980374665476,0.2711111111111111,-0.2540727553092661,cp,8.5
10,0.4455128205128205,0.2247962933375938,0.2597746012435794,0.1961847732356327,-0.1566469851494006,-0.2190275213224303,-0.1672472513303292,-0.1566469851494006,-0.2190275213224303,-0.1672472513303292,cp,8.5
1,0.4464,0.2174570024570024,0.2574750830564783,0.2030308083545253,0.1592356687898088,0.1495327102803738,0.158423942688825,0.1592356687898088,-0.2094594594594594,-0.1712931972219898,cp,9.0
2,0.48,0.2137161084529505,0.2592400690846286,0.2012421208750463,0.0842848273814343,0.0865800865800865,0.0870252678763316,0.0842848273814343,-0.0884037222619899,-0.0889730096703422,cp,9.0
3,0.4624,0.2298335467349551,0.2612570356472795,0.2026436678076022,0.1150771518869678,0.0803030303030303,0.112465564738292,0.1150771518869678,-0.1908396946564885,-0.1407370678720509,cp,9.0
4,0.4464,0.3193959517126492,0.2694102332562014,0.2170095626182987,0.1712644259971654,0.1457286432160803,0.1696900096814346,0.1712644259971654,-0.2457097032878909,-0.188644325328156,cp,9.0
5,0.4608,0.350096958562972,0.2642081433637285,0.2112279244401089,-0.0732970270511561,-0.1227424749163879,-0.078564251665053,-0.0732970270511561,-0.1227424749163879,-0.078564251665053,cp,9.0
6,0.4352,0.2961429725363489,0.2515640724589064,0.1578200240770465,0.0046262965629415,-0.0125465436295937,0.0017267281852031,0.0046262965629415,-0.0205479452054794,-0.0118512596689857,cp,9.0
7,0.4551282051282051,0.2078057078057078,0.2570833333333333,0.2218767148344613,-0.2185853208018688,-0.3227791452226448,-0.2190084181121713,-0.2185853208018688,-0.3227791452226448,-0.2190084181121713,cp,9.0
8,0.453525641025641,0.2194577981870799,0.2558897243107769,0.2047261944885807,0.1649367830985146,0.1531531531531531,0.1651349786608145,0.1649367830985146,-0.1825268561650347,0.1651349786608145,cp,9.0
9,0.4423076923076923,0.2118385345997286,0.2560009747776288,0.2072681041753206,0.177743086529884,0.1866666666666666,0.17910730180607,0.177743086529884,-0.2289793165467626,-0.1940692378529608,cp,9.0
10,0.4439102564102564,0.2136511438857275,0.2605771830224385,0.2038099377082428,-0.0886562891393809,-0.1590609337905566,-0.0991974394926298,-0.0886562891393809,-0.1590609337905566,-0.0991974394926298,cp,9.0
1,0.4576,0.22222492145240177,0.2693936877076412,0.22653944520952193,-0.11798604792235368,-0.10223732653639195,-0.1148788330594942,-0.11798604792235368,0.12565550625252117,-0.1148788330594942,cp,9.5
2,0.4864,0.22244186886192951,0.26211139896373054,0.2019048340012396,0.04395767538532136,0.04611330698287219,0.047170128668741096,0.04395767538532136,0.04611330698287219,0.047170128668741096,cp,9.5
3,0.4672,0.22386506558064323,0.26387941326965714,0.2040386256935553,0.019812498340105678,0.00757575757575768,0.021445712987418764,0.019812498340105678,-0.08510418815762327,-0.03688319832539163,cp,9.5
4,0.4624,0.26051712879244526,0.2777398040555935,0.22114024589272113,0.05753948167645273,0.06060151503787592,0.06184204192260773,0.05753948167645273,-0.11130713712910988,-0.08175005979262512,cp,9.5
5,0.456,0.2962127254663252,0.2581053698074975,0.19061562433015836,-0.1328452816712793,-0.15133779264214053,-0.13369531926921974,-0.1328452816712793,-0.15133779264214053,-0.13369531926921974,cp,9.5
6,0.4368,0.2438107869142352,0.2533419993290842,0.16615782286383143,0.01789190198117474,0.0015379634126598818,0.015961289398637668,0.01789190198117474,-0.04794520547945205,-0.026177219889138126,cp,9.5
7,0.4775641025641026,0.20758880127324025,0.25166666666666665,0.1788695171782225,-0.043869180203183644,-0.05482210785410602,-0.04417675851109376,-0.043869180203183644,-0.05482210785410602,0.04449225305389688,cp,9.5
8,0.47115384615384615,0.22254549301735083,0.26458333333333334,0.20609027087778736,-0.1692876334920007,-0.15894465894465892,-0.1634714610398501,-0.1692876334920007,-0.15894465894465892,-0.1634714610398501,cp,9.5
9,0.4439102564102564,0.20400636996060684,0.2499216696548243,0.1821827916232351,0.028099910793934035,0.028275862068965485,0.027274290755388952,0.028099910793934035,0.028275862068965485,0.027274290755388952,cp,9.5
10,0.45032051282051283,0.2204861111111111,0.2713317788591511,0.23061081638667846,-0.27124709250313106,-0.2637826431020839,-0.266719344801774,-0.27124709250313106,-0.2637826431020839,-0.266719344801774,cp,9.5
