fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,wc_statistical_parity,wc_equal_opportunity,wc_average_odds,constraint,eta
2,0.6666666666666666,0.5772055719712958,0.5854315955558477,0.580822848366708,0.2120664739884393,-0.0486486486486487,0.102346798670328,0.2120664739884393,-0.3157894736842105,-0.1772679562153246,eo,3.5
3,0.7248677248677249,0.6591689250225835,0.635980023270925,0.642030395455053,0.0808049535603715,0.1333333333333334,0.0695342370524852,0.0808049535603715,0.1829268292682926,-0.0870736808236808,eo,3.5
4,0.6825396825396826,0.6273187741173166,0.612157683586255,0.6109902351253368,0.0935044525929806,0.0766129032258065,0.0383064516129032,0.0935044525929806,-0.1458333333333333,-0.1016856229556943,eo,3.5
5,0.708994708994709,0.6525166470818645,0.6382861635220126,0.6327643291897144,0.2242083758937691,0.2285714285714286,0.1241924741924742,0.2242083758937691,-0.392156862745098,-0.243322525860738,eo,3.5
6,0.6542553191489362,0.6165542660869764,0.6004273504273504,0.5994444084006298,0.1174242424242424,0.0603174603174603,-0.0270931782382164,0.1174242424242424,0.3197278911564625,0.2001089149570589,eo,3.5
7,0.6968085106382979,0.5701413143273609,0.6055255255255255,0.5693143114195746,0.3072289156626506,0.4499999999999999,0.2864155251141552,0.3072289156626506,0.4499999999999999,0.2864155251141552,eo,3.5
8,0.6914893617021277,0.6218669363727131,0.6024187452758881,0.6066125868670844,0.1715116279069767,0.2406015037593985,0.1124234716143593,0.1715116279069767,0.2406015037593985,-0.1445288913814702,eo,3.5
9,0.6595744680851063,0.6060912698412699,0.6151801071305716,0.6077822570446466,0.0508720930232557,0.1184210526315789,0.0641856506938989,0.0508720930232557,0.1184210526315789,0.0641856506938989,eo,3.5
10,0.675531914893617,0.6087513454534731,0.61,0.6080572779919186,0.3078998073217726,0.4102564102564102,0.2954267125908917,0.3078998073217726,0.4102564102564102,0.2954267125908917,eo,3.5
1,0.7037037037037037,0.6234103572599147,0.6101339329494669,0.6148758648758649,0.132183908045977,0.5384615384615384,0.2062678062678062,0.132183908045977,0.5384615384615384,0.2062678062678062,eo,4.0
2,0.6984126984126984,0.6056675856408834,0.6186750816295224,0.6095784687333983,0.1264450867052023,-0.1297297297297297,0.0126752420870067,0.1264450867052023,-0.3157894736842105,-0.1091767881241565,eo,4.0
3,0.7301587301587301,0.6618818681318682,0.629735406561192,0.6358708270661512,0.0866873065015479,0.1333333333333334,0.0731838720889816,0.0866873065015479,0.2317073170731707,-0.1162121943371943,eo,4.0
4,0.6825396825396826,0.6273187741173166,0.612157683586255,0.6109902351253368,0.0935044525929806,0.0766129032258065,0.0383064516129032,0.0935044525929806,-0.1458333333333333,-0.1016856229556943,eo,4.0
5,0.708994708994709,0.6489799960388196,0.6362421383647798,0.6325738330149603,0.229826353421859,0.2571428571428572,0.1384781884781885,0.229826353421859,-0.4117647058823529,-0.2570634553033812,eo,4.0
6,0.6702127659574468,0.650078240197406,0.6221001221001221,0.6263888888888889,0.1401515151515151,0.0603174603174603,-0.0118260026656973,0.1401515151515151,0.238095238095238,0.1553555805524309,eo,4.0
7,0.6968085106382979,0.5701413143273609,0.6055255255255255,0.5693143114195746,0.3072289156626506,0.4499999999999999,0.2864155251141552,0.3072289156626506,0.4499999999999999,0.2864155251141552,eo,4.0
8,0.6914893617021277,0.6218669363727131,0.6024187452758881,0.6066125868670844,0.1715116279069767,0.2406015037593985,0.1124234716143593,0.1715116279069767,0.2406015037593985,-0.1445288913814702,eo,4.0
9,0.6595744680851063,0.6060912698412699,0.6151801071305716,0.6077822570446466,0.0508720930232557,0.1184210526315789,0.0641856506938989,0.0508720930232557,0.1184210526315789,0.0641856506938989,eo,4.0
10,0.648936170212766,0.5825135005547214,0.5848484848484848,0.5834227555035282,0.0963391136801541,0.0102564102564102,0.0379640260237275,0.0963391136801541,0.2127659574468084,-0.0580570745044429,eo,4.0
1,0.708994708994709,0.6337184424475825,0.6177096905252245,0.6230723868494766,-0.0183908045977011,0.0615384615384615,-0.0321937321937321,-0.0183908045977011,0.1075268817204301,-0.0758661887694145,eo,4.5
2,0.6772486772486772,0.5742176481799124,0.5913337570033382,0.5801092314627999,0.120664739884393,-0.1027027027027027,0.0188358144240496,0.120664739884393,-0.2631578947368421,-0.0942006802721088,eo,4.5
3,0.7301587301587301,0.67178199892598,0.6437319612554211,0.6525203374518443,0.028173374613003,-0.096969696969697,-0.0419676430625336,0.028173374613003,0.1585365853658536,-0.0870736808236808,eo,4.5
4,0.6825396825396826,0.6273187741173166,0.612157683586255,0.6109902351253368,0.0935044525929806,0.0766129032258065,0.0383064516129032,0.0935044525929806,-0.1458333333333333,-0.1016856229556943,eo,4.5
5,0.6878306878306878,0.6181818181818182,0.6139019916142557,0.6058553473319787,0.2242083758937691,0.2571428571428572,0.134981684981685,0.2242083758937691,0.2571428571428572,0.134981684981685,eo,4.5
6,0.648936170212766,0.6194083694083695,0.5989010989010989,0.6008597883597884,0.0454545454545454,-0.0825396825396825,-0.0908881618805282,0.0454545454545454,0.2789115646258503,0.1678897280697055,eo,4.5
7,0.6968085106382979,0.5701413143273609,0.6055255255255255,0.5693143114195746,0.3072289156626506,0.4499999999999999,0.2864155251141552,0.3072289156626506,0.4499999999999999,0.2864155251141552,eo,4.5
8,0.6914893617021277,0.6218669363727131,0.6024187452758881,0.6066125868670844,0.1715116279069767,0.2406015037593985,0.1124234716143593,0.1715116279069767,0.2406015037593985,-0.1445288913814702,eo,4.5
9,0.6595744680851063,0.6060912698412699,0.6151801071305716,0.6077822570446466,0.0508720930232557,0.1184210526315789,0.0641856506938989,0.0508720930232557,0.1184210526315789,0.0641856506938989,eo,4.5
10,0.6595744680851063,0.593691389599318,0.5957575757575758,0.5943108596573943,0.16878612716763,0.2102564102564103,0.1416953693073096,0.16878612716763,0.2102564102564103,0.1416953693073096,eo,4.5
1,0.7037037037037037,0.6234103572599147,0.6101339329494669,0.6148758648758649,0.132183908045977,0.5384615384615384,0.2062678062678062,0.132183908045977,0.5384615384615384,0.2062678062678062,eo,5.0
2,0.6613756613756614,0.5643259665451067,0.5773015142550347,0.5693312535417799,0.1947254335260115,-0.0486486486486487,0.0913173869056221,0.1947254335260115,-0.2894736842105263,-0.1567026540710751,eo,5.0
3,0.7354497354497355,0.6795392953929539,0.6525038910799824,0.6601718245553861,0.1393188854489163,0.3333333333333333,0.1731838720889816,0.1393188854489163,0.3333333333333333,0.1731838720889816,eo,5.0
4,0.6825396825396826,0.6273187741173166,0.612157683586255,0.6109902351253368,0.0935044525929806,0.0766129032258065,0.0383064516129032,0.0935044525929806,-0.1458333333333333,-0.1016856229556943,eo,5.0
5,0.7195767195767195,0.6661913250148545,0.6508647798742139,0.6480798055189044,0.229826353421859,0.2285714285714286,0.1276889776889777,0.229826353421859,0.2285714285714286,0.1276889776889777,eo,5.0
6,0.648936170212766,0.6128809380802644,0.594017094017094,0.592857540810073,0.1231060606060605,0.0603174603174603,-0.0232763843450866,0.1231060606060605,0.3401360544217687,0.2103129965897119,eo,5.0
7,0.6968085106382979,0.5701413143273609,0.6055255255255255,0.5693143114195746,0.3072289156626506,0.4499999999999999,0.2864155251141552,0.3072289156626506,0.4499999999999999,0.2864155251141552,eo,5.0
8,0.6914893617021277,0.6218669363727131,0.6024187452758881,0.6066125868670844,0.1715116279069767,0.2406015037593985,0.1124234716143593,0.1715116279069767,0.2406015037593985,-0.1445288913814702,eo,5.0
9,0.6595744680851063,0.6060912698412699,0.6151801071305716,0.6077822570446466,0.0508720930232557,0.1184210526315789,0.0641856506938989,0.0508720930232557,0.1184210526315789,0.0641856506938989,eo,5.0
10,0.6648936170212766,0.601190288700132,0.6033333333333334,0.6019900497512438,0.16878612716763,0.2102564102564103,0.1416953693073096,0.16878612716763,0.2102564102564103,0.1416953693073096,eo,5.0
1,0.7037037037037037,0.617413263065437,0.6047121702461509,0.6064853427238749,-0.0356321839080459,0.0358974358974358,-0.0524216524216524,-0.0356321839080459,0.0967741935483871,-0.081242532855436,eo,5.5
2,0.6666666666666666,0.5772055719712958,0.5854315955558477,0.580822848366708,0.2120664739884393,-0.0486486486486487,0.102346798670328,0.2120664739884393,-0.3157894736842105,-0.1772679562153246,eo,5.5
3,0.7354497354497355,0.6795392953929539,0.6525038910799824,0.6601718245553861,0.1393188854489163,0.3333333333333333,0.1731838720889816,0.1393188854489163,0.3333333333333333,0.1731838720889816,eo,5.5
4,0.6825396825396826,0.6273187741173166,0.612157683586255,0.6109902351253368,0.0935044525929806,0.0766129032258065,0.0383064516129032,0.0935044525929806,-0.1458333333333333,-0.1016856229556943,eo,5.5
5,0.6984126984126984,0.6344155844155844,0.626480607966457,0.6220807240224716,0.2354443309499489,0.2571428571428572,0.141974691974692,0.2354443309499489,0.2571428571428572,0.141974691974692,eo,5.5
6,0.6595744680851063,0.6260542511967176,0.6068376068376069,0.6072368308330213,0.1231060606060605,0.0603174603174603,-0.0232763843450866,0.1231060606060605,0.2993197278911564,0.1899048333244058,eo,5.5
7,0.6968085106382979,0.5701413143273609,0.6055255255255255,0.5693143114195746,0.3072289156626506,0.4499999999999999,0.2864155251141552,0.3072289156626506,0.4499999999999999,0.2864155251141552,eo,5.5
8,0.6914893617021277,0.6218669363727131,0.6024187452758881,0.6066125868670844,0.1715116279069767,0.2406015037593985,0.1124234716143593,0.1715116279069767,0.2406015037593985,-0.1445288913814702,eo,5.5
9,0.6542553191489362,0.6026190476190476,0.611671335200747,0.6042918556484861,-0.1540697674418604,-0.1578947368421053,-0.1647682639434407,-0.1540697674418604,0.6326530612244898,0.3064542890326862,eo,5.5
10,0.648936170212766,0.5805370144099203,0.5848484848484848,0.5824418238211342,0.2354527938342967,0.2358974358974359,0.2007845388442403,0.2354527938342967,-0.4,-0.2522898154477102,eo,5.5
1,0.7037037037037037,0.6234103572599147,0.6101339329494669,0.6148758648758649,0.132183908045977,0.5384615384615384,0.2062678062678062,0.132183908045977,0.5384615384615384,0.2062678062678062,eo,6.0
2,0.6666666666666666,0.5772055719712958,0.5854315955558477,0.580822848366708,0.2120664739884393,-0.0486486486486487,0.102346798670328,0.2120664739884393,-0.3157894736842105,-0.1772679562153246,eo,6.0
3,0.7354497354497355,0.6795392953929539,0.6525038910799824,0.6601718245553861,0.1393188854489163,0.3333333333333333,0.1731838720889816,0.1393188854489163,0.3333333333333333,0.1731838720889816,eo,6.0
4,0.6825396825396826,0.6273187741173166,0.612157683586255,0.6109902351253368,0.0935044525929806,0.0766129032258065,0.0383064516129032,0.0935044525929806,-0.1458333333333333,-0.1016856229556943,eo,6.0
5,0.6984126984126984,0.6344155844155844,0.626480607966457,0.6220807240224716,0.2354443309499489,0.2571428571428572,0.141974691974692,0.2354443309499489,0.2571428571428572,0.141974691974692,eo,6.0
6,0.6702127659574468,0.6481200744014021,0.626984126984127,0.6309665391148824,0.4734848484848484,0.3238095238095237,0.3237368229734642,0.4734848484848484,-0.4489795918367347,0.3237368229734642,eo,6.0
7,0.6968085106382979,0.5701413143273609,0.6055255255255255,0.5693143114195746,0.3072289156626506,0.4499999999999999,0.2864155251141552,0.3072289156626506,0.4499999999999999,0.2864155251141552,eo,6.0
8,0.6914893617021277,0.6218669363727131,0.6024187452758881,0.6066125868670844,0.1715116279069767,0.2406015037593985,0.1124234716143593,0.1715116279069767,0.2406015037593985,-0.1445288913814702,eo,6.0
9,0.6595744680851063,0.6060912698412699,0.6151801071305716,0.6077822570446466,0.0508720930232557,0.1184210526315789,0.0641856506938989,0.0508720930232557,0.1184210526315789,0.0641856506938989,eo,6.0
10,0.675531914893617,0.6087513454534731,0.61,0.6080572779919186,0.3078998073217726,0.4102564102564102,0.2954267125908917,0.3078998073217726,0.4102564102564102,0.2954267125908917,eo,6.0
1,0.7037037037037037,0.6234103572599147,0.6101339329494669,0.6148758648758649,0.132183908045977,0.5384615384615384,0.2062678062678062,0.132183908045977,0.5384615384615384,0.2062678062678062,eo,6.5
2,0.6666666666666666,0.5772055719712958,0.5854315955558477,0.580822848366708,0.2120664739884393,-0.0486486486486487,0.102346798670328,0.2120664739884393,-0.3157894736842105,-0.1772679562153246,eo,6.5
3,0.7354497354497355,0.6795392953929539,0.6525038910799824,0.6601718245553861,0.1393188854489163,0.3333333333333333,0.1731838720889816,0.1393188854489163,0.3333333333333333,0.1731838720889816,eo,6.5
4,0.6825396825396826,0.6273187741173166,0.612157683586255,0.6109902351253368,0.0935044525929806,0.0766129032258065,0.0383064516129032,0.0935044525929806,-0.1458333333333333,-0.1016856229556943,eo,6.5
5,0.708994708994709,0.6489799960388196,0.6362421383647798,0.6325738330149603,0.3263534218590398,0.2571428571428572,0.2253080253080253,0.3263534218590398,-0.4117647058823529,-0.2570634553033812,eo,6.5
6,0.6542553191489362,0.6165542660869764,0.6004273504273504,0.5994444084006298,0.1174242424242424,0.0603174603174603,-0.0270931782382164,0.1174242424242424,0.3197278911564625,0.2001089149570589,eo,6.5
7,0.6968085106382979,0.5701413143273609,0.6055255255255255,0.5693143114195746,0.3072289156626506,0.4499999999999999,0.2864155251141552,0.3072289156626506,0.4499999999999999,0.2864155251141552,eo,6.5
8,0.6914893617021277,0.6218669363727131,0.6024187452758881,0.6066125868670844,0.1715116279069767,0.2406015037593985,0.1124234716143593,0.1715116279069767,0.2406015037593985,-0.1445288913814702,eo,6.5
9,0.6595744680851063,0.6060912698412699,0.6151801071305716,0.6077822570446466,0.0508720930232557,0.1184210526315789,0.0641856506938989,0.0508720930232557,0.1184210526315789,0.0641856506938989,eo,6.5
10,0.648936170212766,0.5797285149226896,0.5806060606060607,0.5798140255714839,0.1021194605009633,0.0102564102564102,0.0416953693073095,0.1021194605009633,0.2021276595744681,-0.0455570745044429,eo,6.5
1,0.7195767195767195,0.6510442773600668,0.6296039451379257,0.6370421167899482,0.0160919540229885,0.1128205128205128,0.0082621082621082,0.0160919540229885,0.1128205128205128,-0.0750696933492632,eo,7.0
2,0.6878306878306878,0.5839791448686801,0.6024149190278965,0.5893364968785232,0.1148843930635838,-0.1297297297297297,0.0053223009105361,0.1148843930635838,-0.2631578947368421,-0.0993027210884354,eo,7.0
3,0.7248677248677249,0.647824074074074,0.6219834685766958,0.624563247195351,0.0222910216718266,-0.096969696969697,-0.0456172780990299,0.0222910216718266,0.2560975609756097,0.1403606819925928,eo,7.0
4,0.6825396825396826,0.6273187741173166,0.612157683586255,0.6109902351253368,0.0935044525929806,0.0766129032258065,0.0383064516129032,0.0935044525929806,-0.1458333333333333,-0.1016856229556943,eo,7.0
5,0.6931216931216931,0.6271604938271604,0.6230083857442348,0.6177865902915474,0.229826353421859,0.2571428571428572,0.1384781884781885,0.229826353421859,0.2571428571428572,0.1384781884781885,eo,7.0
6,0.6436170212765957,0.6085664335664336,0.5924908424908425,0.5932521327988488,0.2178030303030303,0.0825396825396825,0.0916515206591542,0.2178030303030303,0.1097560975609756,0.0916515206591542,eo,7.0
7,0.6968085106382979,0.5701413143273609,0.6055255255255255,0.5693143114195746,0.3072289156626506,0.4499999999999999,0.2864155251141552,0.3072289156626506,0.4499999999999999,0.2864155251141552,eo,7.0
8,0.6914893617021277,0.6218669363727131,0.6024187452758881,0.6066125868670844,0.1715116279069767,0.2406015037593985,0.1124234716143593,0.1715116279069767,0.2406015037593985,-0.1445288913814702,eo,7.0
9,0.6595744680851063,0.6060912698412699,0.6151801071305716,0.6077822570446466,0.0508720930232557,0.1184210526315789,0.0641856506938989,0.0508720930232557,0.1184210526315789,0.0641856506938989,eo,7.0
10,0.648936170212766,0.5829184989266272,0.5806060606060607,0.5816117411947404,0.1136801541425818,0.0358974358974358,0.0582472254114045,0.1136801541425818,0.2021276595744681,-0.0618164730006835,eo,7.0
1,0.7037037037037037,0.6234103572599147,0.6101339329494669,0.6148758648758649,0.132183908045977,0.5384615384615384,0.2062678062678062,0.132183908045977,0.5384615384615384,0.2062678062678062,eo,7.5
2,0.6666666666666666,0.5772055719712958,0.5854315955558477,0.580822848366708,0.2120664739884393,-0.0486486486486487,0.102346798670328,0.2120664739884393,-0.3157894736842105,-0.1772679562153246,eo,7.5
3,0.7248677248677249,0.6591689250225835,0.635980023270925,0.642030395455053,0.0808049535603715,0.1333333333333334,0.0695342370524852,0.0808049535603715,0.1829268292682926,-0.0870736808236808,eo,7.5
4,0.6825396825396826,0.6273187741173166,0.612157683586255,0.6109902351253368,0.0935044525929806,0.0766129032258065,0.0383064516129032,0.0935044525929806,-0.1458333333333333,-0.1016856229556943,eo,7.5
5,0.708994708994709,0.6489799960388196,0.6362421383647798,0.6325738330149603,0.229826353421859,0.2571428571428572,0.1384781884781885,0.229826353421859,0.2571428571428572,0.1384781884781885,eo,7.5
6,0.648936170212766,0.6095908365625712,0.594017094017094,0.592821995240065,0.1231060606060605,0.0825396825396825,-0.0159820671271053,0.1231060606060605,0.3197278911564625,0.1961719070830431,eo,7.5
7,0.6968085106382979,0.5701413143273609,0.6055255255255255,0.5693143114195746,0.3072289156626506,0.4499999999999999,0.2864155251141552,0.3072289156626506,0.4499999999999999,0.2864155251141552,eo,7.5
8,0.6914893617021277,0.6218669363727131,0.6024187452758881,0.6066125868670844,0.1715116279069767,0.2406015037593985,0.1124234716143593,0.1715116279069767,0.2406015037593985,-0.1445288913814702,eo,7.5
9,0.6595744680851063,0.6041698730774361,0.6121529313479778,0.6037191796509864,-0.1598837209302325,-0.1578947368421053,-0.1684996072270227,-0.1598837209302325,0.653061224489796,0.3247884519661523,eo,7.5
10,0.6542553191489362,0.5896319001909064,0.5924242424242424,0.5909090909090909,0.0963391136801541,0.0358974358974358,0.0470531955606582,0.0963391136801541,0.2127659574468084,-0.0868164730006835,eo,7.5
